T_B[K] T_C[K] T_D[K] Setpoint_B[K] Setpoint_C[K] Setpoint_D[K] Sensor_B[Ohm] Sensor_C[Ohm] Sensor_D[Ohm] CNT yyyy-mm-dd hh:mm:ss.ccccc
3.73896000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2800.5200000000 5308.0000000000 217.6910000000 556 2024-01-10 19:14:45
3.73720000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2802.1200000000 5311.3200000000 217.7424000000 557 2024-01-10 19:14:49
3.73562000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2803.5400000000 5314.6000000000 217.7896000000 558 2024-01-10 19:14:53
3.73378000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2805.2200000000 5318.2800000000 217.8442000000 559 2024-01-10 19:14:57
3.73202000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2806.8200000000 5321.8200000000 217.8984000000 560 2024-01-10 19:15:01
3.73000000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2808.6400000000 5325.9400000000 217.9600000000 561 2024-01-10 19:15:05
3.72806000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2810.4000000000 5329.6800000000 218.0164000000 562 2024-01-10 19:15:09
3.72630000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2811.9800000000 5333.0600000000 218.0660000000 563 2024-01-10 19:15:13
3.72472000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2813.3800000000 5336.0400000000 218.1128000000 564 2024-01-10 19:15:17
3.72306000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2814.8800000000 5339.5200000000 218.1652000000 565 2024-01-10 19:15:21
3.72130000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2816.4800000000 5342.9800000000 218.2144000000 566 2024-01-10 19:15:25
3.71958000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2818.0400000000 5346.4600000000 218.2694000000 567 2024-01-10 19:15:29
3.71768000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2819.7400000000 5350.1800000000 218.3216000000 568 2024-01-10 19:15:33
3.71592000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2821.3200000000 5353.7200000000 218.3774000000 569 2024-01-10 19:15:37
3.71426000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2822.8400000000 5357.0600000000 218.4268000000 570 2024-01-10 19:15:41
3.71226000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2824.6800000000 5361.2600000000 218.4876000000 571 2024-01-10 19:15:45
3.71026000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2826.4800000000 5364.9800000000 218.5456000000 572 2024-01-10 19:15:49
3.70890000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2827.7000000000 5367.3200000000 218.5806000000 573 2024-01-10 19:15:53
3.70778000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2828.7600000000 5369.5800000000 218.6152000000 574 2024-01-10 19:15:57
3.70654000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2829.8600000000 5372.1200000000 218.6550000000 575 2024-01-10 19:16:01
3.70506000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2831.2200000000 5375.1200000000 218.6982000000 576 2024-01-10 19:16:06
3.70360000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2832.5200000000 5378.1800000000 218.7396000000 577 2024-01-10 19:16:10
3.70224000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2833.7800000000 5380.8200000000 218.7820000000 578 2024-01-10 19:16:14
3.70094000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2834.9600000000 5383.1800000000 218.8198000000 579 2024-01-10 19:16:18
3.69958000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2836.1800000000 5386.0000000000 218.8604000000 580 2024-01-10 19:16:22
3.69834000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2837.3400000000 5388.5400000000 218.8980000000 581 2024-01-10 19:16:26
3.69708000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2838.4800000000 5391.1600000000 218.9364000000 582 2024-01-10 19:16:30
3.69530000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2840.1000000000 5394.8600000000 218.9914000000 583 2024-01-10 19:16:34
3.69368000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2841.5800000000 5397.9200000000 219.0386000000 584 2024-01-10 19:16:38
3.68206000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2852.1800000000 5459.3200000000 220.0084000000 585 2024-01-10 19:16:42
3.60920000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2919.9600000000 5584.5400000000 221.8052000000 586 2024-01-10 19:16:46
3.57108000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2958.3000000000 5667.2000000000 222.9946000000 587 2024-01-10 19:16:50
3.54056000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2990.1600000000 5735.7600000000 223.9678000000 588 2024-01-10 19:16:55
3.51560000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3016.1200000000 5791.5800000000 224.7636000000 589 2024-01-10 19:16:59
3.49552000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3037.6200000000 5837.0800000000 225.3998000000 590 2024-01-10 19:17:03
3.47844000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3055.8000000000 5876.8200000000 225.9562000000 591 2024-01-10 19:17:07
3.46406000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3071.1800000000 5910.0000000000 226.4196000000 592 2024-01-10 19:17:11
3.45224000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3083.9400000000 5937.4800000000 226.7994000000 593 2024-01-10 19:17:15
3.44384000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3092.8800000000 5954.8600000000 227.0406000000 594 2024-01-10 19:17:19
3.38822000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3155.2600000000 6115.9400000000 229.2724000000 595 2024-01-10 19:17:23
3.33470000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3219.8000000000 6259.0400000000 231.1998000000 596 2024-01-10 19:17:28
3.28666000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3279.4200000000 6390.2400000000 232.9360000000 597 2024-01-10 19:17:32
3.24442000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3333.0200000000 6507.5200000000 234.4690000000 598 2024-01-10 19:17:36
3.20838000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3379.4600000000 6609.0400000000 235.7772000000 599 2024-01-10 19:17:40
3.18132000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3417.2600000000 6691.1600000000 236.8204000000 600 2024-01-10 19:17:44
3.16088000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3446.5600000000 6754.1800000000 237.6158000000 601 2024-01-10 19:17:48
3.14578000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3468.4200000000 6801.2400000000 238.2074000000 602 2024-01-10 19:17:52
3.13432000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3485.1800000000 6837.6800000000 238.6658000000 603 2024-01-10 19:17:57
3.12502000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3498.7600000000 6867.2400000000 239.0312000000 604 2024-01-10 19:18:01
3.11736000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3510.0000000000 6892.1800000000 239.3418000000 605 2024-01-10 19:18:05
3.11062000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3519.9600000000 6914.2200000000 239.6186000000 606 2024-01-10 19:18:09
3.10452000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3528.9600000000 6933.7800000000 239.8604000000 607 2024-01-10 19:18:13
3.09918000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3536.8600000000 6951.4200000000 240.0792000000 608 2024-01-10 19:18:17
3.09424000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3544.1600000000 6967.7000000000 240.2788000000 609 2024-01-10 19:18:22
3.08968000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3551.0200000000 6983.1000000000 240.4672000000 610 2024-01-10 19:18:26
3.08516000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3557.7400000000 6998.2000000000 240.6554000000 611 2024-01-10 19:18:30
3.08104000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3563.9000000000 7011.9800000000 240.8234000000 612 2024-01-10 19:18:34
3.06786000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3584.3400000000 7080.6000000000 241.6912000000 613 2024-01-10 19:18:38
3.03846000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3628.4200000000 7168.9000000000 242.7432000000 614 2024-01-10 19:18:43
3.01724000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3660.8200000000 7240.4000000000 243.6010000000 615 2024-01-10 19:18:47
2.99940000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3688.7200000000 7302.8200000000 244.3448000000 616 2024-01-10 19:18:51
2.98456000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3714.3400000000 7360.7800000000 245.0314000000 617 2024-01-10 19:18:55
2.97076000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3738.2400000000 7414.7000000000 245.6674000000 618 2024-01-10 19:19:00
2.95766000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3761.3200000000 7467.1000000000 246.2794000000 619 2024-01-10 19:19:04
2.94504000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3783.4000000000 7517.5000000000 246.8662000000 620 2024-01-10 19:19:08
2.93284000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3805.1000000000 7566.5000000000 247.4378000000 621 2024-01-10 19:19:12
2.92100000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3826.1800000000 7614.5800000000 247.9946000000 622 2024-01-10 19:19:17
2.90976000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3846.2200000000 7659.8800000000 248.5142000000 623 2024-01-10 19:19:21
2.89936000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3865.0400000000 7702.9400000000 249.0068000000 624 2024-01-10 19:19:25
2.88914000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3883.4800000000 7744.8800000000 249.4830000000 625 2024-01-10 19:19:29
2.87940000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3901.0200000000 7784.8600000000 249.9394000000 626 2024-01-10 19:19:34
2.87012000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3918.1200000000 7824.0200000000 250.3828000000 627 2024-01-10 19:19:38
2.86110000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3934.5600000000 7861.1800000000 250.8010000000 628 2024-01-10 19:19:42
2.85276000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3949.8800000000 7895.3000000000 251.1846000000 629 2024-01-10 19:19:46
2.84092000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 3972.6600000000 7977.6600000000 252.1548000000 630 2024-01-10 19:19:51
2.81468000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4020.6800000000 8064.7600000000 253.0896000000 631 2024-01-10 19:19:55
2.79740000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4053.6200000000 8139.0200000000 253.9046000000 632 2024-01-10 19:19:59
2.78078000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4088.7600000000 8222.6600000000 254.8290000000 633 2024-01-10 19:20:03
2.76530000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4122.1000000000 8296.9000000000 255.6232000000 634 2024-01-10 19:20:08
2.75118000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4152.4000000000 8366.2000000000 256.3678000000 635 2024-01-10 19:20:12
2.73816000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4180.5600000000 8427.9800000000 257.0156000000 636 2024-01-10 19:20:16
2.73680000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4183.5000000000 8434.7200000000 257.0786000000 637 2024-01-10 19:20:21
2.72990000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4198.6200000000 8469.7000000000 257.4540000000 638 2024-01-10 19:20:25
2.72306000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4213.6200000000 8504.6000000000 257.8238000000 639 2024-01-10 19:20:29
2.71614000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4228.7000000000 8539.6600000000 258.1930000000 640 2024-01-10 19:20:34
2.70922000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4243.9800000000 8574.9600000000 258.5678000000 641 2024-01-10 19:20:38
2.70240000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4259.1600000000 8610.4400000000 258.9396000000 642 2024-01-10 19:20:42
2.69558000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4274.4400000000 8645.8000000000 259.3066000000 643 2024-01-10 19:20:47
2.68884000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4289.3600000000 8680.4400000000 259.6720000000 644 2024-01-10 19:20:51
2.68208000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4304.4800000000 8715.7200000000 260.0360000000 645 2024-01-10 19:20:55
2.67544000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4319.4600000000 8750.3800000000 260.3986000000 646 2024-01-10 19:21:00
2.66890000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4334.2400000000 8784.6800000000 260.7510000000 647 2024-01-10 19:21:04
2.66240000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4348.7600000000 8818.6200000000 261.1016000000 648 2024-01-10 19:21:08
2.65600000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4363.4600000000 8852.9600000000 261.4494000000 649 2024-01-10 19:21:13
2.64966000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4377.9000000000 8886.6200000000 261.7956000000 650 2024-01-10 19:21:17
2.64330000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4392.3000000000 8920.1000000000 262.1390000000 651 2024-01-10 19:21:21
2.63712000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4406.6000000000 8953.2400000000 262.4772000000 652 2024-01-10 19:21:26
2.63086000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4420.8600000000 8986.8000000000 262.8154000000 653 2024-01-10 19:21:30
2.62456000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4435.4800000000 9019.6400000000 263.1556000000 654 2024-01-10 19:21:35
2.61834000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4449.8400000000 9053.4200000000 263.4932000000 655 2024-01-10 19:21:39
2.61222000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4464.1000000000 9086.5400000000 263.8272000000 656 2024-01-10 19:21:43
2.60614000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4478.2600000000 9119.9400000000 264.1592000000 657 2024-01-10 19:21:48
2.60030000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4492.1800000000 9152.5800000000 264.4878000000 658 2024-01-10 19:21:52
2.59502000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4506.2400000000 9185.5400000000 264.8134000000 659 2024-01-10 19:21:57
2.58972000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4520.3400000000 9218.5600000000 265.1420000000 660 2024-01-10 19:22:01
2.58452000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4534.2000000000 9250.9000000000 265.4626000000 661 2024-01-10 19:22:05
2.57940000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4547.8800000000 9283.2800000000 265.7788000000 662 2024-01-10 19:22:10
2.57426000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4561.6000000000 9315.4200000000 266.0988000000 663 2024-01-10 19:22:14
2.56916000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4575.3200000000 9347.5400000000 266.4132000000 664 2024-01-10 19:22:19
2.56408000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4588.9400000000 9379.8000000000 266.7260000000 665 2024-01-10 19:22:23
2.55908000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4602.5200000000 9411.4000000000 267.0370000000 666 2024-01-10 19:22:27
2.55418000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4615.8000000000 9442.4800000000 267.3430000000 667 2024-01-10 19:22:32
2.54922000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4629.0800000000 9473.6000000000 267.6438000000 668 2024-01-10 19:22:36
2.54416000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4642.8800000000 9506.4400000000 267.9650000000 669 2024-01-10 19:22:41
2.53914000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4656.7000000000 9539.0400000000 268.2774000000 670 2024-01-10 19:22:45
2.53422000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4670.1600000000 9570.8400000000 268.5840000000 671 2024-01-10 19:22:50
2.52934000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4683.5800000000 9602.3600000000 268.8896000000 672 2024-01-10 19:22:54
2.52448000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4697.0400000000 9633.9000000000 269.1898000000 673 2024-01-10 19:22:59
2.51876000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4712.8000000000 9671.5600000000 269.5536000000 674 2024-01-10 19:23:03
2.51344000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4727.5400000000 9705.9800000000 269.8828000000 675 2024-01-10 19:23:07
2.50826000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4741.9600000000 9740.5600000000 270.3260000000 676 2024-01-10 19:23:12
2.50234000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4758.3400000000 9779.0400000000 270.7020000000 677 2024-01-10 19:23:16
2.49694000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4773.7200000000 9815.2200000000 271.0420000000 678 2024-01-10 19:23:21
2.49166000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4788.3800000000 9849.6600000000 271.3700000000 679 2024-01-10 19:23:25
2.48656000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4802.8400000000 9883.9200000000 271.6920000000 680 2024-01-10 19:23:30
2.48154000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4817.0800000000 9917.5600000000 272.0060000000 681 2024-01-10 19:23:34
2.47654000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4831.2000000000 9951.0400000000 272.3220000000 682 2024-01-10 19:23:39
2.47164000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4845.0600000000 9983.7000000000 272.6280000000 683 2024-01-10 19:23:43
2.46678000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4858.8600000000 10016.4800000000 272.9320000000 684 2024-01-10 19:23:48
2.46208000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4872.4600000000 10048.4200000000 273.2360000000 685 2024-01-10 19:23:52
2.45736000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4885.8600000000 10080.3400000000 273.5300000000 686 2024-01-10 19:23:57
2.45276000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4899.2200000000 10111.6400000000 273.8180000000 687 2024-01-10 19:24:01
2.44532000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4920.7800000000 10168.1800000000 274.3600000000 688 2024-01-10 19:24:06
2.43586000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4948.2200000000 10230.9200000000 274.9280000000 689 2024-01-10 19:24:10
2.42776000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4971.7000000000 10286.3400000000 275.4420000000 690 2024-01-10 19:24:15
2.42036000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 4993.4400000000 10337.6200000000 275.9040000000 691 2024-01-10 19:24:19
2.41324000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5014.3200000000 10387.5000000000 276.3600000000 692 2024-01-10 19:24:24
2.40644000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5034.4200000000 10435.1600000000 276.7880000000 693 2024-01-10 19:24:28
2.39732000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5062.7800000000 10507.8400000000 277.4660000000 694 2024-01-10 19:24:33
2.38906000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5091.0600000000 10571.5000000000 278.0220000000 695 2024-01-10 19:24:37
2.38166000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5116.3200000000 10631.5000000000 278.5540000000 696 2024-01-10 19:24:42
2.37464000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5140.3800000000 10688.9200000000 279.0660000000 697 2024-01-10 19:24:46
2.36788000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5163.7800000000 10744.2200000000 279.5540000000 698 2024-01-10 19:24:51
2.36132000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5186.4400000000 10798.7400000000 280.0420000000 699 2024-01-10 19:24:56
2.35230000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5217.9800000000 10875.1600000000 280.7120000000 700 2024-01-10 19:25:00
2.34468000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5244.7800000000 10938.8600000000 281.2680000000 701 2024-01-10 19:25:05
2.33734000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5270.5200000000 11000.4000000000 281.8060000000 702 2024-01-10 19:25:09
2.33032000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5295.3200000000 11059.4000000000 282.3140000000 703 2024-01-10 19:25:14
2.32348000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5319.6200000000 11117.3600000000 282.8180000000 704 2024-01-10 19:25:19
2.31684000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5343.3000000000 11174.1200000000 283.3040000000 705 2024-01-10 19:25:23
2.30908000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5371.0000000000 11257.5200000000 284.0520000000 706 2024-01-10 19:25:28
2.29074000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5437.6000000000 11406.7000000000 285.2980000000 707 2024-01-10 19:25:32
2.27882000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5481.6000000000 11511.8200000000 286.1720000000 708 2024-01-10 19:25:37
2.26764000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5522.3000000000 11609.8800000000 286.9920000000 709 2024-01-10 19:25:42
2.25704000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5561.8400000000 11704.1600000000 287.7800000000 710 2024-01-10 19:25:46
2.24690000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5599.7600000000 11795.8200000000 288.5300000000 711 2024-01-10 19:25:51
2.23710000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5636.9000000000 11884.9600000000 289.2620000000 712 2024-01-10 19:25:55
2.22772000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5672.0400000000 11965.9600000000 289.9220000000 713 2024-01-10 19:26:00
2.21314000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5727.6800000000 12108.8200000000 291.0880000000 714 2024-01-10 19:26:05
2.20052000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5776.5600000000 12226.5600000000 292.0280000000 715 2024-01-10 19:26:09
2.19022000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5822.1800000000 12336.0000000000 292.9000000000 716 2024-01-10 19:26:14
2.18062000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5865.9800000000 12442.9200000000 293.7420000000 717 2024-01-10 19:26:19
2.17124000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5909.0200000000 12547.9800000000 294.5660000000 718 2024-01-10 19:26:23
2.16182000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5952.2800000000 12654.1400000000 295.3900000000 719 2024-01-10 19:26:28
2.15226000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 5996.4200000000 12765.8200000000 296.2300000000 720 2024-01-10 19:26:33
2.14178000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6045.5600000000 12897.7400000000 297.1640000000 721 2024-01-10 19:26:37
2.13176000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6093.1000000000 13015.3800000000 298.0480000000 722 2024-01-10 19:26:42
2.12216000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6138.9800000000 13127.0400000000 298.8900000000 723 2024-01-10 19:26:47
2.11298000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6182.6200000000 13233.1800000000 299.6960000000 724 2024-01-10 19:26:51
2.10430000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6224.5600000000 13335.2600000000 300.4520000000 725 2024-01-10 19:26:56
2.09584000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6265.4000000000 13435.3000000000 301.2080000000 726 2024-01-10 19:27:01
2.08758000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6306.0000000000 13531.9800000000 301.9380000000 727 2024-01-10 19:27:06
2.07934000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6346.7000000000 13628.3200000000 302.6760000000 728 2024-01-10 19:27:10
2.07072000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6389.3400000000 13731.4400000000 303.4560000000 729 2024-01-10 19:27:15
2.06234000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6431.1200000000 13832.7200000000 304.2000000000 730 2024-01-10 19:27:20
2.05400000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6472.9000000000 13934.6400000000 304.9460000000 731 2024-01-10 19:27:24
2.04572000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6514.7600000000 14036.4200000000 305.6760000000 732 2024-01-10 19:27:29
2.03756000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6555.9600000000 14137.8600000000 306.4080000000 733 2024-01-10 19:27:34
2.02954000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6597.2400000000 14239.7200000000 307.1340000000 734 2024-01-10 19:27:39
2.02160000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6638.0800000000 14340.5600000000 307.8460000000 735 2024-01-10 19:27:43
2.01374000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6678.6800000000 14440.2600000000 308.5460000000 736 2024-01-10 19:27:48
2.00602000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6718.8800000000 14539.8200000000 309.2440000000 737 2024-01-10 19:27:53
1.99836000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6759.0200000000 14639.7600000000 309.9320000000 738 2024-01-10 19:27:57
1.99074000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6799.1600000000 14738.1800000000 310.6240000000 739 2024-01-10 19:28:02
1.98428000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6838.8600000000 14836.2800000000 311.2860000000 740 2024-01-10 19:28:07
1.97806000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6878.2200000000 14933.3400000000 311.9640000000 741 2024-01-10 19:28:12
1.97184000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 6916.8800000000 15029.0400000000 312.6180000000 742 2024-01-10 19:28:16
